Source Country,Country,points,Total
Belarus,Australia,7,173
Belarus,Austria,4,93
Belarus,Azerbaijan,0,120
Belarus,Belarus,0,83
Belarus,Belgium,6,363
Belarus,Bulgaria,24,615
Belarus,Croatia,0,128
Belarus,Cyprus,0,68
Belarus,Denmark,3,77
Belarus,France,4,135
Belarus,Germany,0,6
Belarus,Greece,0,77
Belarus,Hungary,8,200
Belarus,Israel,1,39
Belarus,Italy,0,334
Belarus,Moldova,10,374
Belarus,Norway,11,158
Belarus,Poland,2,64
Belarus,Portugal,17,758
Belarus,Romania,2,282
Belarus,Spain,0,5
Belarus,Sweden,11,344
Belarus,The Netherlands,5,150
Belarus,Ukraine,1,36
Belarus,United Kingdom,0,111
Belgium,Armenia,0,79
Belgium,Australia,6,173
Belgium,Austria,3,93
Belgium,Azerbaijan,4,120
Belgium,Belarus,0,83
Belgium,Belgium,0,363
Belgium,Bulgaria,18,615
Belgium,Croatia,0,128
Belgium,Cyprus,5,68
Belgium,Denmark,0,77
Belgium,France,4,135
Belgium,Germany,0,6
Belgium,Greece,0,77
Belgium,Hungary,1,200
Belgium,Israel,0,39
Belgium,Italy,5,334
Belgium,Moldova,7,374
Belgium,Norway,7,158
Belgium,Poland,4,64
Belgium,Portugal,20,758
Belgium,Romania,6,282
Belgium,Spain,0,5
Belgium,Sweden,14,344
Belgium,The Netherlands,10,150
Belgium,Ukraine,0,36
Belgium,United Kingdom,2,111
Bulgaria,Armenia,4,79
Bulgaria,Australia,0,173
Bulgaria,Austria,12,93
Bulgaria,Azerbaijan,5,120
Bulgaria,Belarus,2,83
Bulgaria,Belgium,4,363
Bulgaria,Bulgaria,0,615
Bulgaria,Croatia,1,128
Bulgaria,Cyprus,3,68
Bulgaria,Denmark,0,77
Bulgaria,France,12,135
Bulgaria,Germany,0,6
Bulgaria,Greece,11,77
Bulgaria,Hungary,6,200
Bulgaria,Israel,8,39
Bulgaria,Italy,0,334
Bulgaria,Moldova,10,374
Bulgaria,Norway,0,158
Bulgaria,Poland,7,64
Bulgaria,Portugal,7,758
Bulgaria,Romania,11,282
Bulgaria,Spain,0,5
Bulgaria,Sweden,2,344
Bulgaria,The Netherlands,10,150
Bulgaria,Ukraine,1,36
Bulgaria,United Kingdom,0,111
Croatia,Armenia,0,79
Croatia,Australia,6,173
Croatia,Austria,1,93
Croatia,Azerbaijan,0,120
Croatia,Belarus,5,83
Croatia,Belgium,5,363
Croatia,Bulgaria,18,615
Croatia,Croatia,0,128
Croatia,Cyprus,0,68
Croatia,Denmark,3,77
Croatia,France,3,135
Croatia,Germany,0,6
Croatia,Greece,0,77
Croatia,Hungary,24,200
Croatia,Israel,0,39
Croatia,Italy,7,334
Croatia,Moldova,4,374
Croatia,Norway,2,158
Croatia,Poland,0,64
Croatia,Portugal,17,758
Croatia,Romania,6,282
Croatia,Spain,0,5
Croatia,Sweden,6,344
Croatia,The Netherlands,9,150
Croatia,Ukraine,0,36
Croatia,United Kingdom,0,111
Cyprus,Armenia,1,79
Cyprus,Australia,4,173
Cyprus,Austria,0,93
Cyprus,Azerbaijan,1,120
Cyprus,Belarus,0,83
Cyprus,Belgium,5,363
Cyprus,Bulgaria,17,615
Cyprus,Croatia,0,128
Cyprus,Cyprus,0,68
Cyprus,Denmark,0,77
Cyprus,France,5,135
Cyprus,Germany,0,6
Cyprus,Greece,24,77
Cyprus,Hungary,0,200
Cyprus,Israel,0,39
Cyprus,Italy,18,334
Cyprus,Moldova,6,374
Cyprus,Norway,0,158
Cyprus,Poland,0,64
Cyprus,Portugal,15,758
Cyprus,Romania,4,282
Cyprus,Spain,0,5
Cyprus,Sweden,11,344
Cyprus,The Netherlands,0,150
Cyprus,Ukraine,0,36
Cyprus,United Kingdom,5,111
Czech Republic,Armenia,2,79
Czech Republic,Australia,10,173
Czech Republic,Austria,4,93
Czech Republic,Azerbaijan,10,120
Czech Republic,Belarus,3,83
Czech Republic,Belgium,4,363
Czech Republic,Bulgaria,14,615
Czech Republic,Croatia,0,128
Czech Republic,Cyprus,0,68
Czech Republic,Denmark,6,77
Czech Republic,France,0,135
Czech Republic,Germany,0,6
Czech Republic,Greece,0,77
Czech Republic,Hungary,0,200
Czech Republic,Israel,0,39
Czech Republic,Italy,1,334
Czech Republic,Moldova,8,374
Czech Republic,Norway,0,158
Czech Republic,Poland,1,64
Czech Republic,Portugal,20,758
Czech Republic,Romania,6,282
Czech Republic,Spain,0,5
Czech Republic,Sweden,7,344
Czech Republic,The Netherlands,8,150
Czech Republic,Ukraine,7,36
Czech Republic,United Kingdom,5,111
Denmark,Armenia,1,79
Denmark,Australia,10,173
Denmark,Austria,7,93
Denmark,Azerbaijan,0,120
Denmark,Belarus,0,83
Denmark,Belgium,8,363
Denmark,Bulgaria,14,615
Denmark,Croatia,0,128
Denmark,Cyprus,0,68
Denmark,Denmark,0,77
Denmark,France,0,135
Denmark,Germany,0,6
Denmark,Greece,0,77
Denmark,Hungary,3,200
Denmark,Israel,0,39
Denmark,Italy,0,334
Denmark,Moldova,11,374
Denmark,Norway,13,158
Denmark,Poland,0,64
Denmark,Portugal,15,758
Denmark,Romania,4,282
Denmark,Spain,0,5
Denmark,Sweden,24,344
Denmark,The Netherlands,6,150
Denmark,Ukraine,0,36
Denmark,United Kingdom,0,111
Estonia,Armenia,0,79
Estonia,Australia,7,173
Estonia,Austria,0,93
Estonia,Azerbaijan,0,120
Estonia,Belarus,2,83
Estonia,Belgium,14,363
Estonia,Bulgaria,19,615
Estonia,Croatia,0,128
Estonia,Cyprus,0,68
Estonia,Denmark,5,77
Estonia,France,1,135
Estonia,Germany,0,6
Estonia,Greece,0,77
Estonia,Hungary,9,200
Estonia,Israel,0,39
Estonia,Italy,5,334
Estonia,Moldova,4,374
Estonia,Norway,10,158
Estonia,Poland,0,64
Estonia,Portugal,18,758
Estonia,Romania,6,282
Estonia,Spain,0,5
Estonia,Sweden,6,344
Estonia,The Netherlands,4,150
Estonia,Ukraine,0,36
Estonia,United Kingdom,6,111
F.Y.R. Macedonia,Armenia,0,79
F.Y.R. Macedonia,Australia,8,173
F.Y.R. Macedonia,Austria,0,93
F.Y.R. Macedonia,Azerbaijan,0,120
F.Y.R. Macedonia,Belarus,0,83
F.Y.R. Macedonia,Belgium,4,363
F.Y.R. Macedonia,Bulgaria,24,615
F.Y.R. Macedonia,Croatia,10,128
F.Y.R. Macedonia,Cyprus,0,68
F.Y.R. Macedonia,Denmark,7,77
F.Y.R. Macedonia,France,11,135
F.Y.R. Macedonia,Germany,0,6
F.Y.R. Macedonia,Greece,0,77
F.Y.R. Macedonia,Hungary,3,200
F.Y.R. Macedonia,Israel,1,39
F.Y.R. Macedonia,Italy,8,334
F.Y.R. Macedonia,Moldova,8,374
F.Y.R. Macedonia,Norway,2,158
F.Y.R. Macedonia,Poland,0,64
F.Y.R. Macedonia,Portugal,17,758
F.Y.R. Macedonia,Romania,4,282
F.Y.R. Macedonia,Spain,0,5
F.Y.R. Macedonia,Sweden,6,344
F.Y.R. Macedonia,The Netherlands,0,150
F.Y.R. Macedonia,Ukraine,0,36
F.Y.R. Macedonia,United Kingdom,3,111
Finland,Armenia,0,79
Finland,Australia,10,173
Finland,Austria,0,93
Finland,Azerbaijan,0,120
Finland,Belarus,0,83
Finland,Belgium,10,363
Finland,Bulgaria,13,615
Finland,Croatia,0,128
Finland,Cyprus,5,68
Finland,Denmark,4,77
Finland,France,1,135
Finland,Germany,0,6
Finland,Greece,0,77
Finland,Hungary,4,200
Finland,Israel,0,39
Finland,Italy,15,334
Finland,Moldova,8,374
Finland,Norway,3,158
Finland,Poland,0,64
Finland,Portugal,20,758
Finland,Romania,3,282
Finland,Spain,0,5
Finland,Sweden,18,344
Finland,The Netherlands,0,150
Finland,Ukraine,0,36
Finland,United Kingdom,2,111
France,Armenia,6,79
France,Australia,2,173
France,Austria,1,93
France,Azerbaijan,0,120
France,Belarus,0,83
France,Belgium,8,363
France,Bulgaria,9,615
France,Croatia,0,128
France,Cyprus,0,68
France,Denmark,0,77
France,France,0,135
France,Germany,0,6
France,Greece,0,77
France,Hungary,2,200
France,Israel,9,39
France,Italy,15,334
France,Moldova,7,374
France,Norway,7,158
France,Poland,1,64
France,Portugal,24,758
France,Romania,10,282
France,Spain,0,5
France,Sweden,8,344
France,The Netherlands,4,150
France,Ukraine,0,36
France,United Kingdom,3,111
Georgia,Armenia,13,79
Georgia,Australia,0,173
Georgia,Austria,5,93
Georgia,Azerbaijan,22,120
Georgia,Belarus,6,83
Georgia,Belgium,0,363
Georgia,Bulgaria,13,615
Georgia,Croatia,0,128
Georgia,Cyprus,6,68
Georgia,Denmark,0,77
Georgia,France,3,135
Georgia,Germany,0,6
Georgia,Greece,0,77
Georgia,Hungary,0,200
Georgia,Israel,0,39
Georgia,Italy,7,334
Georgia,Moldova,0,374
Georgia,Norway,7,158
Georgia,Poland,0,64
Georgia,Portugal,20,758
Georgia,Romania,0,282
Georgia,Spain,0,5
Georgia,Sweden,9,344
Georgia,The Netherlands,1,150
Georgia,Ukraine,4,36
Georgia,United Kingdom,0,111
Germany,Armenia,0,79
Germany,Australia,5,173
Germany,Austria,2,93
Germany,Azerbaijan,0,120
Germany,Belarus,0,83
Germany,Belgium,10,363
Germany,Bulgaria,13,615
Germany,Croatia,11,128
Germany,Cyprus,0,68
Germany,Denmark,0,77
Germany,France,0,135
Germany,Germany,0,6
Germany,Greece,0,77
Germany,Hungary,4,200
Germany,Israel,0,39
Germany,Italy,4,334
Germany,Moldova,7,374
Germany,Norway,12,158
Germany,Poland,2,64
Germany,Portugal,22,758
Germany,Romania,6,282
Germany,Spain,0,5
Germany,Sweden,4,344
Germany,The Netherlands,8,150
Germany,Ukraine,0,36
Germany,United Kingdom,6,111
Greece,Armenia,10,79
Greece,Australia,0,173
Greece,Austria,0,93
Greece,Azerbaijan,10,120
Greece,Belarus,3,83
Greece,Belgium,5,363
Greece,Bulgaria,12,615
Greece,Croatia,0,128
Greece,Cyprus,24,68
Greece,Denmark,0,77
Greece,France,4,135
Greece,Germany,0,6
Greece,Greece,0,77
Greece,Hungary,0,200
Greece,Israel,0,39
Greece,Italy,11,334
Greece,Moldova,13,374
Greece,Norway,0,158
Greece,Poland,0,64
Greece,Portugal,13,758
Greece,Romania,7,282
Greece,Spain,0,5
Greece,Sweden,3,344
Greece,The Netherlands,0,150
Greece,Ukraine,0,36
Greece,United Kingdom,1,111
Hungary,Armenia,2,79
Hungary,Australia,7,173
Hungary,Austria,0,93
Hungary,Azerbaijan,4,120
Hungary,Belarus,0,83
Hungary,Belgium,8,363
Hungary,Bulgaria,22,615
Hungary,Croatia,5,128
Hungary,Cyprus,2,68
Hungary,Denmark,5,77
Hungary,France,1,135
Hungary,Germany,0,6
Hungary,Greece,0,77
Hungary,Hungary,0,200
Hungary,Israel,0,39
Hungary,Italy,4,334
Hungary,Moldova,10,374
Hungary,Norway,6,158
Hungary,Poland,0,64
Hungary,Portugal,19,758
Hungary,Romania,6,282
Hungary,Spain,0,5
Hungary,Sweden,4,344
Hungary,The Netherlands,8,150
Hungary,Ukraine,0,36
Hungary,United Kingdom,3,111
Iceland,Armenia,0,79
Iceland,Australia,10,173
Iceland,Austria,0,93
Iceland,Azerbaijan,0,120
Iceland,Belarus,0,83
Iceland,Belgium,12,363
Iceland,Bulgaria,10,615
Iceland,Croatia,0,128
Iceland,Cyprus,0,68
Iceland,Denmark,3,77
Iceland,France,0,135
Iceland,Germany,0,6
Iceland,Greece,0,77
Iceland,Hungary,6,200
Iceland,Israel,0,39
Iceland,Italy,12,334
Iceland,Moldova,6,374
Iceland,Norway,2,158
Iceland,Poland,3,64
Iceland,Portugal,24,758
Iceland,Romania,5,282
Iceland,Spain,0,5
Iceland,Sweden,16,344
Iceland,The Netherlands,0,150
Iceland,Ukraine,0,36
Iceland,United Kingdom,7,111
Ireland,Armenia,0,79
Ireland,Australia,0,173
Ireland,Austria,7,93
Ireland,Azerbaijan,1,120
Ireland,Belarus,0,83
Ireland,Belgium,17,363
Ireland,Bulgaria,16,615
Ireland,Croatia,3,128
Ireland,Cyprus,0,68
Ireland,Denmark,0,77
Ireland,France,0,135
Ireland,Germany,3,6
Ireland,Greece,0,77
Ireland,Hungary,2,200
Ireland,Israel,0,39
Ireland,Italy,1,334
Ireland,Moldova,8,374
Ireland,Norway,2,158
Ireland,Poland,7,64
Ireland,Portugal,15,758
Ireland,Romania,20,282
Ireland,Spain,0,5
Ireland,Sweden,6,344
Ireland,The Netherlands,4,150
Ireland,Ukraine,0,36
Ireland,United Kingdom,4,111
Israel,Armenia,0,79
Israel,Australia,0,173
Israel,Austria,0,93
Israel,Azerbaijan,0,120
Israel,Belarus,3,83
Israel,Belgium,14,363
Israel,Bulgaria,17,615
Israel,Croatia,0,128
Israel,Cyprus,0,68
Israel,Denmark,0,77
Israel,France,10,135
Israel,Germany,0,6
Israel,Greece,0,77
Israel,Hungary,1,200
Israel,Israel,0,39
Israel,Italy,10,334
Israel,Moldova,8,374
Israel,Norway,5,158
Israel,Poland,0,64
Israel,Portugal,24,758
Israel,Romania,7,282
Israel,Spain,0,5
Israel,Sweden,13,344
Israel,The Netherlands,0,150
Israel,Ukraine,4,36
Israel,United Kingdom,0,111
Italy,Armenia,4,79
Italy,Australia,0,173
Italy,Austria,1,93
Italy,Azerbaijan,12,120
Italy,Belarus,0,83
Italy,Belgium,9,363
Italy,Bulgaria,10,615
Italy,Croatia,6,128
Italy,Cyprus,0,68
Italy,Denmark,0,77
Italy,France,7,135
Italy,Germany,0,6
Italy,Greece,0,77
Italy,Hungary,4,200
Italy,Israel,0,39
Italy,Italy,0,334
Italy,Moldova,20,374
Italy,Norway,3,158
Italy,Poland,3,64
Italy,Portugal,10,758
Italy,Romania,10,282
Italy,Spain,0,5
Italy,Sweden,10,344
Italy,The Netherlands,0,150
Italy,Ukraine,7,36
Italy,United Kingdom,0,111
Latvia,Armenia,0,79
Latvia,Australia,5,173
Latvia,Austria,6,93
Latvia,Azerbaijan,0,120
Latvia,Belarus,8,83
Latvia,Belgium,22,363
Latvia,Bulgaria,15,615
Latvia,Croatia,0,128
Latvia,Cyprus,0,68
Latvia,Denmark,0,77
Latvia,France,0,135
Latvia,Germany,0,6
Latvia,Greece,0,77
Latvia,Hungary,2,200
Latvia,Israel,0,39
Latvia,Italy,3,334
Latvia,Moldova,9,374
Latvia,Norway,8,158
Latvia,Poland,0,64
Latvia,Portugal,22,758
Latvia,Romania,8,282
Latvia,Spain,0,5
Latvia,Sweden,4,344
Latvia,The Netherlands,0,150
Latvia,Ukraine,0,36
Latvia,United Kingdom,4,111
Lithuania,Armenia,3,79
Lithuania,Australia,1,173
Lithuania,Austria,5,93
Lithuania,Azerbaijan,0,120
Lithuania,Belarus,1,83
Lithuania,Belgium,14,363
Lithuania,Bulgaria,14,615
Lithuania,Croatia,0,128
Lithuania,Cyprus,0,68
Lithuania,Denmark,0,77
Lithuania,France,0,135
Lithuania,Germany,0,6
Lithuania,Greece,0,77
Lithuania,Hungary,2,200
Lithuania,Israel,0,39
Lithuania,Italy,13,334
Lithuania,Moldova,8,374
Lithuania,Norway,16,158
Lithuania,Poland,0,64
Lithuania,Portugal,24,758
Lithuania,Romania,4,282
Lithuania,Spain,0,5
Lithuania,Sweden,9,344
Lithuania,The Netherlands,2,150
Lithuania,Ukraine,0,36
Lithuania,United Kingdom,0,111
Malta,Armenia,1,79
Malta,Australia,0,173
Malta,Austria,0,93
Malta,Azerbaijan,0,120
Malta,Belarus,2,83
Malta,Belgium,5,363
Malta,Bulgaria,18,615
Malta,Croatia,9,128
Malta,Cyprus,0,68
Malta,Denmark,0,77
Malta,France,4,135
Malta,Germany,0,6
Malta,Greece,0,77
Malta,Hungary,5,200
Malta,Israel,7,39
Malta,Italy,24,334
Malta,Moldova,1,374
Malta,Norway,0,158
Malta,Poland,0,64
Malta,Portugal,18,758
Malta,Romania,11,282
Malta,Spain,0,5
Malta,Sweden,7,344
Malta,The Netherlands,0,150
Malta,Ukraine,0,36
Malta,United Kingdom,4,111
Moldova,Armenia,6,79
Moldova,Australia,4,173
Moldova,Austria,2,93
Moldova,Azerbaijan,15,120
Moldova,Belarus,4,83
Moldova,Belgium,2,363
Moldova,Bulgaria,18,615
Moldova,Croatia,0,128
Moldova,Cyprus,0,68
Moldova,Denmark,0,77
Moldova,France,5,135
Moldova,Germany,0,6
Moldova,Greece,7,77
Moldova,Hungary,1,200
Moldova,Israel,0,39
Moldova,Italy,4,334
Moldova,Moldova,0,374
Moldova,Norway,0,158
Moldova,Poland,0,64
Moldova,Portugal,13,758
Moldova,Romania,24,282
Moldova,Spain,0,5
Moldova,Sweden,11,344
Moldova,The Netherlands,0,150
Moldova,Ukraine,0,36
Moldova,United Kingdom,0,111
Montenegro,Armenia,4,79
Montenegro,Australia,0,173
Montenegro,Austria,1,93
Montenegro,Azerbaijan,5,120
Montenegro,Belarus,0,83
Montenegro,Belgium,10,363
Montenegro,Bulgaria,8,615
Montenegro,Croatia,17,128
Montenegro,Cyprus,1,68
Montenegro,Denmark,0,77
Montenegro,France,5,135
Montenegro,Germany,0,6
Montenegro,Greece,12,77
Montenegro,Hungary,7,200
Montenegro,Israel,0,39
Montenegro,Italy,18,334
Montenegro,Moldova,3,374
Montenegro,Norway,0,158
Montenegro,Poland,0,64
Montenegro,Portugal,8,758
Montenegro,Romania,10,282
Montenegro,Spain,0,5
Montenegro,Sweden,7,344
Montenegro,The Netherlands,0,150
Montenegro,Ukraine,0,36
Montenegro,United Kingdom,0,111
Norway,Armenia,0,79
Norway,Australia,3,173
Norway,Austria,0,93
Norway,Azerbaijan,0,120
Norway,Belarus,0,83
Norway,Belgium,7,363
Norway,Bulgaria,20,615
Norway,Croatia,1,128
Norway,Cyprus,0,68
Norway,Denmark,8,77
Norway,France,0,135
Norway,Germany,0,6
Norway,Greece,0,77
Norway,Hungary,4,200
Norway,Israel,5,39
Norway,Italy,9,334
Norway,Moldova,8,374
Norway,Norway,0,158
Norway,Poland,3,64
Norway,Portugal,22,758
Norway,Romania,10,282
Norway,Spain,0,5
Norway,Sweden,11,344
Norway,The Netherlands,4,150
Norway,Ukraine,0,36
Norway,United Kingdom,1,111
Poland,Armenia,2,79
Poland,Australia,7,173
Poland,Austria,0,93
Poland,Azerbaijan,1,120
Poland,Belarus,4,83
Poland,Belgium,22,363
Poland,Bulgaria,14,615
Poland,Croatia,1,128
Poland,Cyprus,0,68
Poland,Denmark,0,77
Poland,France,0,135
Poland,Germany,0,6
Poland,Greece,0,77
Poland,Hungary,5,200
Poland,Israel,0,39
Poland,Italy,0,334
Poland,Moldova,6,374
Poland,Norway,3,158
Poland,Poland,0,64
Poland,Portugal,22,758
Poland,Romania,7,282
Poland,Spain,0,5
Poland,Sweden,7,344
Poland,The Netherlands,8,150
Poland,Ukraine,2,36
Poland,United Kingdom,5,111
Portugal,Armenia,0,79
Portugal,Australia,5,173
Portugal,Austria,10,93
Portugal,Azerbaijan,12,120
Portugal,Belarus,0,83
Portugal,Belgium,18,363
Portugal,Bulgaria,8,615
Portugal,Croatia,0,128
Portugal,Cyprus,1,68
Portugal,Denmark,0,77
Portugal,France,10,135
Portugal,Germany,0,6
Portugal,Greece,0,77
Portugal,Hungary,2,200
Portugal,Israel,0,39
Portugal,Italy,4,334
Portugal,Moldova,18,374
Portugal,Norway,2,158
Portugal,Poland,0,64
Portugal,Portugal,0,758
Portugal,Romania,7,282
Portugal,Spain,5,5
Portugal,Sweden,8,344
Portugal,The Netherlands,3,150
Portugal,Ukraine,3,36
Portugal,United Kingdom,0,111
Romania,Armenia,0,79
Romania,Australia,4,173
Romania,Austria,1,93
Romania,Azerbaijan,0,120
Romania,Belarus,0,83
Romania,Belgium,5,363
Romania,Bulgaria,18,615
Romania,Croatia,6,128
Romania,Cyprus,0,68
Romania,Denmark,5,77
Romania,France,4,135
Romania,Germany,0,6
Romania,Greece,1,77
Romania,Hungary,10,200
Romania,Israel,2,39
Romania,Italy,6,334
Romania,Moldova,20,374
Romania,Norway,0,158
Romania,Poland,0,64
Romania,Portugal,13,758
Romania,Romania,0,282
Romania,Spain,0,5
Romania,Sweden,9,344
Romania,The Netherlands,12,150
Romania,Ukraine,0,36
Romania,United Kingdom,0,111
San Marino,Armenia,4,79
San Marino,Australia,0,173
San Marino,Austria,0,93
San Marino,Azerbaijan,6,120
San Marino,Belarus,0,83
San Marino,Belgium,13,363
San Marino,Bulgaria,14,615
San Marino,Croatia,3,128
San Marino,Cyprus,0,68
San Marino,Denmark,0,77
San Marino,France,0,135
San Marino,Germany,0,6
San Marino,Greece,0,77
San Marino,Hungary,4,200
San Marino,Israel,0,39
San Marino,Italy,13,334
San Marino,Moldova,8,374
San Marino,Norway,10,158
San Marino,Poland,1,64
San Marino,Portugal,19,758
San Marino,Romania,6,282
San Marino,Spain,0,5
San Marino,Sweden,2,344
San Marino,The Netherlands,7,150
San Marino,Ukraine,0,36
San Marino,United Kingdom,6,111
Serbia,Armenia,5,79
Serbia,Australia,3,173
Serbia,Austria,4,93
Serbia,Azerbaijan,0,120
Serbia,Belarus,0,83
Serbia,Belgium,3,363
Serbia,Bulgaria,16,615
Serbia,Croatia,5,128
Serbia,Cyprus,0,68
Serbia,Denmark,0,77
Serbia,France,2,135
Serbia,Germany,0,6
Serbia,Greece,0,77
Serbia,Hungary,22,200
Serbia,Israel,1,39
Serbia,Italy,14,334
Serbia,Moldova,14,374
Serbia,Norway,0,158
Serbia,Poland,0,64
Serbia,Portugal,20,758
Serbia,Romania,4,282
Serbia,Spain,0,5
Serbia,Sweden,3,344
Serbia,The Netherlands,0,150
Serbia,Ukraine,0,36
Serbia,United Kingdom,0,111
Slovenia,Armenia,3,79
Slovenia,Australia,7,173
Slovenia,Austria,0,93
Slovenia,Azerbaijan,4,120
Slovenia,Belarus,0,83
Slovenia,Belgium,11,363
Slovenia,Bulgaria,15,615
Slovenia,Croatia,12,128
Slovenia,Cyprus,0,68
Slovenia,Denmark,0,77
Slovenia,France,0,135
Slovenia,Germany,0,6
Slovenia,Greece,0,77
Slovenia,Hungary,5,200
Slovenia,Israel,0,39
Slovenia,Italy,12,334
Slovenia,Moldova,3,374
Slovenia,Norway,0,158
Slovenia,Poland,4,64
Slovenia,Portugal,20,758
Slovenia,Romania,2,282
Slovenia,Spain,0,5
Slovenia,Sweden,7,344
Slovenia,The Netherlands,1,150
Slovenia,Ukraine,0,36
Slovenia,United Kingdom,10,111
Spain,Armenia,0,79
Spain,Australia,8,173
Spain,Austria,3,93
Spain,Azerbaijan,0,120
Spain,Belarus,0,83
Spain,Belgium,8,363
Spain,Bulgaria,16,615
Spain,Croatia,0,128
Spain,Cyprus,0,68
Spain,Denmark,0,77
Spain,France,3,135
Spain,Germany,0,6
Spain,Greece,2,77
Spain,Hungary,0,200
Spain,Israel,0,39
Spain,Italy,18,334
Spain,Moldova,13,374
Spain,Norway,0,158
Spain,Poland,0,64
Spain,Portugal,24,758
Spain,Romania,7,282
Spain,Spain,0,5
Spain,Sweden,10,344
Spain,The Netherlands,3,150
Spain,Ukraine,0,36
Spain,United Kingdom,1,111
Sweden,Armenia,0,79
Sweden,Australia,10,173
Sweden,Austria,4,93
Sweden,Azerbaijan,0,120
Sweden,Belarus,0,83
Sweden,Belgium,13,363
Sweden,Bulgaria,14,615
Sweden,Croatia,2,128
Sweden,Cyprus,2,68
Sweden,Denmark,5,77
Sweden,France,0,135
Sweden,Germany,0,6
Sweden,Greece,0,77
Sweden,Hungary,4,200
Sweden,Israel,0,39
Sweden,Italy,7,334
Sweden,Moldova,16,374
Sweden,Norway,6,158
Sweden,Poland,5,64
Sweden,Portugal,22,758
Sweden,Romania,3,282
Sweden,Spain,0,5
Sweden,Sweden,0,344
Sweden,The Netherlands,3,150
Sweden,Ukraine,0,36
Sweden,United Kingdom,0,111
Switzerland,Armenia,0,79
Switzerland,Australia,4,173
Switzerland,Austria,0,93
Switzerland,Azerbaijan,0,120
Switzerland,Belarus,0,83
Switzerland,Belgium,13,363
Switzerland,Bulgaria,14,615
Switzerland,Croatia,8,128
Switzerland,Cyprus,0,68
